fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1971-10-01,Octubre,1,33.0,31.2,1971,2011
1980-10-02,Octubre,2,31.0,29.7,1980,2018
1997-10-03,Octubre,3,29.8,28.3,1997,2018
2018-10-04,Octubre,4,28.8,27.7,2018,2002
2011-10-05,Octubre,5,27.4,27.0,2011,1964
2023-10-06,Octubre,6,30.8,30.5,2023,1964
2023-10-07,Octubre,7,32.7,31.0,2023,1989
2023-10-08,Octubre,8,28.8,28.0,2023,1969
2023-10-09,Octubre,9,33.6,28.8,2023,2005
2023-10-10,Octubre,10,30.8,27.4,2023,2011
1985-10-11,Octubre,11,28.4,28.3,1985,2023
1985-10-12,Octubre,12,28.6,28.1,1985,2009
2011-10-13,Octubre,13,29.8,29.2,2011,1985
2011-10-14,Octubre,14,32.2,29.0,2011,1985
2017-10-15,Octubre,15,31.1,29.6,2017,2011
1970-10-16,Octubre,16,30.0,27.0,1970,1968
1970-10-17,Octubre,17,29.0,25.3,1970,2015
1995-10-18,Octubre,18,27.2,25.8,1995,2007
1964-10-19,Octubre,19,27.0,26.7,1964,2021
2014-10-20,Octubre,20,26.5,25.8,2014,2002
2014-10-21,Octubre,21,26.2,25.8,2014,2018
1966-10-22,Octubre,22,29.0,28.0,1966,1968
2018-10-23,Octubre,23,26.6,25.3,2018,2012
1989-10-24,Octubre,24,27.0,26.0,1989,1971
2014-10-25,Octubre,25,26.4,26.0,2014,1971
1989-10-26,Octubre,26,26.4,25.0,1989,1969
2017-10-27,Octubre,27,28.5,27.0,2017,1969
2017-10-28,Octubre,28,27.4,26.6,2017,2006
2006-10-29,Octubre,29,26.6,24.1,2006,2016
1971-10-30,Octubre,30,26.0,25.0,1971,1970
1970-10-31,Octubre,31,27.0,25.0,1970,1971
1988-11-01,Noviembre,1,23.8,23.7,1988,2006
2016-11-02,Noviembre,2,25.0,24.2,2016,1995
2007-11-03,Noviembre,3,23.6,22.6,2007,2016
1988-11-04,Noviembre,4,24.4,24.1,1988,2007
2007-11-05,Noviembre,5,24.0,23.8,2007,1992
2015-11-06,Noviembre,6,23.2,23.0,2015,1983
2015-11-07,Noviembre,7,26.3,23.8,2015,1985
2015-11-08,Noviembre,8,26.1,22.4,2015,1985
2006-11-09,Noviembre,9,24.7,22.2,2006,1988
1988-11-10,Noviembre,10,24.2,23.3,1988,2006
1998-11-11,Noviembre,11,21.8,21.4,1998,1988
2023-11-12,Noviembre,12,23.9,23.0,2023,2011
2023-11-13,Noviembre,13,21.8,21.4,2023,2020
2015-11-14,Noviembre,14,22.5,22.2,2015,1988
2018-11-15,Noviembre,15,22.7,22.5,2018,2012
2023-11-16,Noviembre,16,23.4,20.9,2023,2018
2020-11-17,Noviembre,17,22.5,21.3,2020,2018
1995-11-18,Noviembre,18,23.4,23.1,1995,2020
1973-11-19,Noviembre,19,20.4,20.3,1973,2020
1995-11-20,Noviembre,20,21.6,20.5,1995,2014
1972-11-21,Noviembre,21,20.6,20.6,1972,2020
2017-11-22,Noviembre,22,21.9,20.2,2017,1984
2017-11-23,Noviembre,23,21.5,21.0,2017,1994
2011-11-24,Noviembre,24,20.3,19.6,2011,1983
1992-11-25,Noviembre,25,20.4,19.2,1992,1983
1983-11-26,Noviembre,26,20.4,19.7,1983,2019
1983-11-27,Noviembre,27,20.4,19.4,1983,2000
2000-11-28,Noviembre,28,21.2,19.0,2000,1989
2023-11-29,Noviembre,29,18.5,18.4,2023,1976
2014-11-30,Noviembre,30,21.1,19.6,2014,2020
1994-12-01,Diciembre,1,21.4,21.2,1994,1983
1985-12-02,Diciembre,2,22.4,18.0,1985,1992
2015-12-03,Diciembre,3,21.4,18.4,2015,1985
1985-12-04,Diciembre,4,20.8,20.1,1985,2018
2016-12-05,Diciembre,5,20.2,18.2,2016,1994
2018-12-06,Diciembre,6,18.5,18.3,2018,2016
2000-12-07,Diciembre,7,18.0,17.8,2000,2006
1984-12-08,Diciembre,8,18.4,17.8,1984,2016
2023-12-09,Diciembre,9,19.0,18.1,2023,2009
2023-12-10,Diciembre,10,19.1,18.1,2023,2016
2010-12-11,Diciembre,11,20.0,19.0,2010,2023
2000-12-12,Diciembre,12,19.6,19.3,2000,2022
