fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
2023-01-01,Enero,1,18.6,18.4,2023,1962
1962-01-02,Enero,2,17.0,16.0,1962,1960
1998-01-03,Enero,3,16.0,15.5,1998,2003
1960-01-04,Enero,4,19.5,17.0,1960,2013
1957-01-05,Enero,5,17.8,17.8,1957,2013
1958-01-06,Enero,6,18.2,17.2,1958,1976
1982-01-07,Enero,7,19.5,17.6,1982,1976
2016-01-08,Enero,8,16.8,16.5,2016,2014
2004-01-09,Enero,9,16.0,15.4,2004,1963
2025-01-10,Enero,10,16.8,15.5,2025,1963
1955-01-11,Enero,11,18.5,17.0,1955,1974
1955-01-12,Enero,12,18.0,16.4,1955,1974
1955-01-13,Enero,13,17.0,17.0,1955,1993
1993-01-14,Enero,14,16.9,16.0,1993,1955
1974-01-15,Enero,15,18.4,17.5,1974,1955
1955-01-16,Enero,16,17.0,15.3,1955,1974
1955-01-17,Enero,17,16.0,16.0,1955,2024
2024-01-18,Enero,18,16.0,15.5,2024,1956
2008-01-19,Enero,19,15.2,15.0,2008,1959
1959-01-20,Enero,20,14.8,14.6,1959,1962
1955-01-21,Enero,21,17.0,13.8,1955,2008
1966-01-22,Enero,22,16.4,14.3,1966,2025
2024-01-23,Enero,23,17.7,16.2,2024,2008
2024-01-24,Enero,24,17.4,17.3,2024,1959
2024-01-25,Enero,25,17.3,16.8,2024,1995
2024-01-26,Enero,26,20.0,18.0,2024,1956
1980-01-27,Enero,27,17.4,16.7,1980,2025
2002-01-28,Enero,28,16.5,16.3,2002,2021
2021-01-29,Enero,29,18.3,17.0,2021,1983
2020-01-30,Enero,30,16.9,15.6,2020,1975
2020-01-31,Enero,31,18.3,17.2,2020,1975
2020-02-01,Febrero,1,18.9,18.4,2020,1985
2020-02-02,Febrero,2,20.6,19.3,2020,2022
2020-02-03,Febrero,3,19.3,16.5,2020,1985
1980-02-04,Febrero,4,17.5,17.2,1980,2024
2011-02-05,Febrero,5,18.3,17.8,2011,1995
1962-02-06,Febrero,6,17.4,17.3,1962,2011
1985-02-07,Febrero,7,17.4,17.4,1985,2008
1987-02-08,Febrero,8,22.0,17.5,1987,1957
1957-02-09,Febrero,9,17.0,17.0,1957,1980
2020-02-10,Febrero,10,19.3,17.2,2020,2026
2002-02-11,Febrero,11,16.5,15.6,2002,1994
1961-02-12,Febrero,12,21.2,17.0,1961,1958
2006-02-13,Febrero,13,20.0,19.0,2006,1958
1958-02-14,Febrero,14,19.5,19.1,1958,2014
2024-02-15,Febrero,15,20.7,20.0,2024,1958
1958-02-16,Febrero,16,23.6,19.3,1958,2007
1961-02-17,Febrero,17,18.2,18.2,1961,2019
1989-02-18,Febrero,18,19.8,18.6,1989,1978
1989-02-19,Febrero,19,20.4,18.9,1989,2023
2023-02-20,Febrero,20,19.4,18.5,2023,2024
1967-02-21,Febrero,21,18.4,18.4,1967,2008
2019-02-22,Febrero,22,21.1,20.1,2019,2020
1990-02-23,Febrero,23,22.4,21.8,1990,2026
1990-02-24,Febrero,24,20.6,20.5,1990,1957
2026-02-25,Febrero,25,21.7,19.3,2026,2017
1994-02-26,Febrero,26,21.6,21.3,1994,2019
2019-02-27,Febrero,27,23.1,21.5,2019,1960
1960-02-28,Febrero,28,22.2,18.6,1960,1967
1960-02-29,Febrero,29,22.1,18.8,1960,2012
1957-03-01,Marzo,1,20.0,20.0,1957,1977
1977-03-02,Marzo,2,22.5,21.4,1977,1997
1977-03-03,Marzo,3,23.4,23.0,1977,1997
2007-03-04,Marzo,4,22.8,21.8,2007,1977
1960-03-05,Marzo,5,26.8,23.2,1960,1977
1960-03-06,Marzo,6,23.0,22.4,1960,1977
2015-03-07,Marzo,7,23.2,21.4,2015,1961
2000-03-08,Marzo,8,21.5,20.6,2000,1983
2017-03-09,Marzo,9,22.9,22.0,2017,2000
2017-03-10,Marzo,10,25.7,24.5,2017,1957
2017-03-11,Marzo,11,23.3,23.0,2017,1961
1989-03-12,Marzo,12,23.6,22.0,1989,1961
2023-03-13,Marzo,13,24.8,22.5,2023,2003
2012-03-14,Marzo,14,23.1,21.5,2012,1957
1961-03-15,Marzo,15,24.2,23.0,1961,1957
1961-03-16,Marzo,16,24.4,23.6,1961,2023
1997-03-17,Marzo,17,24.6,24.1,1997,1957
1957-03-18,Marzo,18,25.8,24.0,1957,1993
1957-03-19,Marzo,19,26.0,24.5,1957,2024
1957-03-20,Marzo,20,24.8,24.2,1957,1960
1990-03-21,Marzo,21,25.8,24.5,1990,2002
