fecha,mes,dia,primero,segundo,yearprimera,yearsegundo
1952-12-01,Diciembre,1,24.5,22.8,1952,1973
1996-12-02,Diciembre,2,24.2,22.6,1996,2018
2007-12-03,Diciembre,3,22.3,22.2,2007,2006
2018-12-04,Diciembre,4,24.3,23.8,2018,2006
1994-12-05,Diciembre,5,23.2,23.2,1994,2006
1954-12-06,Diciembre,6,24.9,24.5,1954,2010
1976-12-07,Diciembre,7,22.8,22.7,1976,2007
2010-12-08,Diciembre,8,24.8,23.1,2010,2009
1978-12-09,Diciembre,9,25,24,1978,2010
1978-12-10,Diciembre,10,25.2,23.8,1978,1976
1981-12-11,Diciembre,11,22,22,1981,1993
1998-12-12,Diciembre,12,24.1,22.6,1998,1978
1978-12-13,Diciembre,13,24.2,23.9,1978,2000
2003-12-14,Diciembre,14,25,24.2,2003,1981
1989-12-15,Diciembre,15,23,22.5,1989,1955
1989-12-16,Diciembre,16,23.5,22.5,1989,1955
1987-12-17,Diciembre,17,24.7,22.5,1987,1989
1987-12-18,Diciembre,18,22.2,22,1987,2004
1969-12-19,Diciembre,19,21.8,21.2,1969,1987
1980-12-20,Diciembre,20,23,22.2,1980,2019
2019-12-21,Diciembre,21,25.3,23,2019,2003
1952-12-22,Diciembre,22,24.3,23.4,1952,2011
1952-12-23,Diciembre,23,23.3,23.2,1952,2002
2019-12-24,Diciembre,24,24.2,23.6,2019,1995
1968-12-25,Diciembre,25,24,23,1968,1997
1968-12-26,Diciembre,26,24,23.3,1968,2019
1955-12-27,Diciembre,27,21,21,1955,1999
1955-12-28,Diciembre,28,21,21,1955,1958
2009-12-29,Diciembre,29,24.1,22.4,2009,2002
2017-12-30,Diciembre,30,23.2,22.4,2017,1995
1978-12-31,Diciembre,31,22.2,22.1,1978,2011
1998-07-01,Julio,1,35.5,34.4,1998,2003
2003-07-02,Julio,2,36.2,36,2003,1995
2000-07-03,Julio,3,37.2,34.2,2000,1995
1964-07-04,Julio,4,33.4,33.4,1964,1965
1996-07-05,Julio,5,37.8,34.7,1996,2001
1986-07-06,Julio,6,41.8,35.4,1986,2014
2000-07-07,Julio,7,40.3,37.8,2000,2019
1982-07-08,Julio,8,35.2,35,1982,2017
1985-07-09,Julio,9,38.6,37,1985,1964
1963-07-10,Julio,10,36,35.8,1963,2000
1984-07-11,Julio,11,35.6,33.8,1984,1968
1961-07-12,Julio,12,35.8,35.6,1961,1976
1968-07-13,Julio,13,36.6,35,1968,1956
1962-07-14,Julio,14,41,36.5,1962,1968
1980-07-15,Julio,15,37.4,34,1980,2018
2018-07-16,Julio,16,37.2,36.2,2018,2003
2011-07-17,Julio,17,37.1,35.6,2011,1987
1971-07-18,Julio,18,35.2,34.2,1971,2012
2012-07-19,Julio,19,33.7,33.4,2012,1971
2014-07-20,Julio,20,34,32.6,2014,1969
1982-07-21,Julio,21,36.6,33.4,1982,1989
1967-07-22,Julio,22,36.4,35.4,1967,1965
2009-07-23,Julio,23,39.5,37,2009,2007
2000-07-24,Julio,24,35,34.4,2000,2015
1977-07-25,Julio,25,37.6,36,1977,2000
1990-07-26,Julio,26,37,36,1990,1955
2003-07-27,Julio,27,38.4,36,2003,2019
1985-07-28,Julio,28,38.4,37.2,1985,1982
1956-07-29,Julio,29,39.1,36.8,1956,2005
1965-07-30,Julio,30,34.4,34,1965,1989
