fecha,maxima
1955-07-16,37.5
1956-09-12,36
1958-07-31,37.7
1961-07-25,36.4
1962-07-19,36
1963-07-23,36
1964-07-24,36.3
1965-06-27,38.8
1967-08-15,36
1968-07-09,37
1973-08-09,36
1973-08-10,36.2
1973-08-11,36
1975-07-16,36.8
1975-08-07,36.4
1976-07-10,36.2
1976-07-15,36
1979-07-10,39.6
1981-07-29,38.6
1981-07-30,41.2
1981-09-08,37.6
1982-07-10,37
1983-09-22,36.6
1984-07-29,36
1985-07-07,36.6
1985-07-13,37.8
1985-08-03,38
1986-07-07,37.4
1986-09-04,36
1987-08-11,36.2
1987-08-12,37.8
1987-08-18,36.6
1987-08-19,36.4
1988-07-18,36.6
1988-07-22,36
1988-08-01,38
1988-08-02,37.6
1989-06-30,36.4
1989-07-19,37
1989-07-20,37.8
1989-07-21,40
1989-07-29,37.4
1989-08-10,38.2
1990-07-09,36
1990-07-18,37.2
1990-07-22,38
1990-07-31,36.6
1990-08-01,36.4
1990-08-12,36.4
1990-08-19,36
1990-09-29,36.2
1991-06-25,36.2
1991-07-09,36
1991-07-10,36.6
1991-07-12,37.2
1991-07-15,37.4
1991-07-20,37.2
1991-08-04,39.6
1991-08-05,40
1991-08-16,39
1991-08-17,39
1991-08-18,38
1991-08-24,36.6
1991-08-25,37.2
1991-09-10,37.2
1992-07-19,37.2
1992-08-02,39
1992-08-04,38.6
1992-08-05,38.6
1992-08-06,39.6
1992-08-07,39
1992-08-24,37.8
1993-08-05,38.2
1993-08-19,38.4
1993-08-20,39.6
1994-06-30,36.6
1994-07-06,39.4
1994-07-15,38.6
1994-07-28,37.6
1994-07-29,36.2
1994-08-03,36
1994-08-27,37
1995-07-16,39.2
1995-07-18,36.8
1995-07-19,38
1995-07-23,36.6
1995-08-13,37.4
1995-08-14,36.6
1997-07-28,36
1997-07-31,36.2
1997-08-01,36.6
1997-08-02,38.2
1998-07-11,36.4
1998-07-17,36.4
1998-07-18,38.6
1998-07-25,37.6
1998-08-10,36.6
1998-08-11,36.4
1998-08-23,37.4
1998-08-24,38
1998-08-25,37.4
1998-08-31,36.2
1999-06-30,36
1999-07-01,37.4
1999-07-15,36
1999-07-21,36.6
1999-07-22,37
1999-08-24,36.2
2000-08-15,37.2
2000-08-16,37.6
2001-06-23,36.4
2001-06-24,40.6
2001-07-31,39.2
2001-08-24,38.6
2001-08-25,38.2
2003-06-13,36.9
2003-06-21,36.4
2003-07-30,36.5
2003-08-03,36.5
2003-08-04,36.5
2003-08-05,37
2003-08-06,37.9
2003-08-07,37.7
2003-08-08,37.7
2003-08-09,37.5
2003-08-11,36
2003-08-12,38.8
2003-08-23,38
2004-06-27,38.2
2004-07-06,36.2
2004-07-31,36
2004-08-01,38
2004-08-06,36.1
2004-08-14,36
2004-09-08,36
2005-07-14,37.6
2005-07-20,36.9
2005-08-14,37.3
2006-07-09,37.5
2006-07-11,36.6
2006-07-19,37.3
2007-07-13,36.4
2007-07-29,37.2
2007-08-26,36.3
2007-08-27,39
2009-06-12,36.6
2009-06-14,38.5
2009-08-11,37.1
2009-08-18,37.4
2009-08-23,37
2009-08-31,36.2
2010-07-04,36.4
2010-07-07,36.6
2010-07-08,40.3
2010-08-08,36.5
2010-08-25,36.9
2010-08-26,39.2
2010-08-28,36.3
2011-08-08,36.1
2011-08-20,37.3
2012-06-01,36
2012-07-25,36.9
2012-08-02,37.1
2012-08-17,39
2012-08-19,37.6
2013-07-08,36.1
2013-07-19,38.1
2013-07-31,36.5
2013-08-01,36.1
2013-08-11,36.2
2013-08-15,36.3
2013-08-18,36.6
2014-06-06,36.9
2014-07-16,37.6
2014-07-17,37.1
2015-06-29,40.8
2015-06-30,36.1
2015-07-06,36.1
2015-07-07,40.5
2015-07-16,36.7
2015-07-17,38.7
2015-08-03,41.1
2015-08-21,36.6
2016-07-03,37
2016-07-09,36.8
2016-07-26,37.5
2016-07-28,38.2
2016-07-29,36.7
2016-08-02,36
2016-09-06,36.1
2017-06-16,37.8
2017-06-17,36
2017-06-18,36.7
2017-06-20,36.3
2017-06-25,37.9
2017-07-16,36.6
2017-07-17,36.4
2017-07-18,38.5
2017-08-26,36.7
2018-06-23,36.7
2018-07-17,36.3
2018-08-01,39.2
2018-08-02,38.3
2018-08-08,36.8
2018-08-11,36
2018-08-27,36.3
2018-08-28,38.1
2018-09-23,36
2019-06-28,37.3
2019-06-29,38.8
2019-07-06,41.6
2019-07-11,37.9
2019-07-19,37.2
2019-07-22,36.7
2019-07-23,40.5
2020-05-04,36.3
2020-06-22,36.3
2020-07-05,36.7
2020-07-08,37.9
2020-07-20,37.8
2020-07-21,36.4
2020-07-25,38.5
2020-07-26,36.9
2020-07-29,36.6
2020-07-30,40.2
2020-08-05,36.4
2020-08-06,36.5
2020-08-07,37.7
2021-08-12,36.5
2021-08-22,36.4
2021-08-23,36
2021-09-06,37.6
2021-09-07,38.4
