fecha,maxima
1957-08-03,40
1958-07-29,40
1958-07-30,40.6
1958-07-31,41.4
1958-08-01,40.4
1959-07-06,40
1959-07-07,40.2
1959-07-27,40
1962-08-30,40
1964-09-02,40
1965-08-05,40
1965-08-06,41.2
1966-07-11,40.8
1966-07-12,41.8
1966-07-13,40
1966-07-23,40
1966-08-11,40
1966-08-12,41
1966-08-13,40.4
1966-08-14,40.2
1967-07-19,42
1967-07-20,42.6
1967-07-21,41.4
1967-07-22,40.4
1968-07-27,40
1969-07-17,40
1969-07-18,40.8
1969-07-19,40.4
1969-07-20,41
1969-07-21,40.8
1969-07-22,41.4
1970-07-12,40
1970-07-26,40
1970-07-27,40
1973-08-07,40
1975-07-30,40
1978-07-15,40
1978-07-16,41
1978-07-17,41.8
1978-07-28,40
1979-07-28,40.8
1981-07-29,42
1981-07-30,40.6
1984-07-23,40
1985-08-04,40.2
1987-08-12,40.4
1988-07-28,40
1988-08-01,40
1988-08-02,40.6
1989-07-19,40
1989-08-01,40.8
1989-08-02,41
1991-07-16,40
1991-07-17,40.4
1991-07-18,40
1991-08-06,40.4
1993-07-28,40.2
1993-08-20,42
1994-06-30,40
1995-07-18,40.8
1995-07-19,42
1995-07-20,42.4
1995-07-21,41.4
1995-07-22,40.6
1995-07-23,41.6
1995-07-24,43.4
1996-07-21,40
1999-07-01,40.3
1999-07-09,40.2
1999-08-24,41.4
2000-08-01,40.2
2001-07-31,40.4
2001-08-24,40.4
2003-07-31,40
2003-08-01,41.2
2003-08-02,41.2
2003-08-03,41.6
2004-06-27,40.6
2004-06-28,40
2004-06-29,40
2004-07-24,40.6
2004-07-25,40
2005-07-15,40
2005-08-06,40.5
2005-08-07,41.7
2006-07-10,40.6
2007-08-04,40.4
2009-07-26,40.7
2010-07-08,40.2
2011-08-20,40
2012-08-09,41.2
2012-08-10,42.5
2012-08-11,40.1
2012-08-17,40
2015-06-29,40.8
2015-07-04,40
2015-07-05,40.2
2015-07-06,41.2
2015-07-07,40.9
2015-07-09,40
2015-07-14,40
2015-07-16,40
2017-06-15,40.4
2017-07-12,41.2
2017-07-13,43.7
2017-07-14,42.3
2017-07-16,40.2
2017-08-05,40.4
2018-08-02,40
2018-08-03,40.5
2018-08-06,40.2
2019-06-28,42.7
2019-06-29,40.8
2019-07-21,40
2020-07-26,40.9
2020-07-27,41.1
2020-07-30,40.2
2021-07-11,40.6
2021-08-13,42.6
2021-08-14,42.5
2021-08-15,41.4
