fecha,maxima
1950-06-26,40.8
1950-08-01,40.4
1952-07-12,42
1958-07-30,40
1962-08-20,41.3
1964-09-17,40.4
1967-07-20,42
1967-07-21,41.4
1973-07-25,41
1974-08-11,41.6
1975-07-15,41.6
1975-07-16,42.6
1976-08-06,41.6
1976-08-08,40.6
1978-07-17,41
1978-07-23,40.6
1979-07-28,40
1979-07-29,41
1982-08-19,43
1985-08-04,42.4
1985-08-22,40
1990-08-03,40.4
1991-07-17,42.8
1991-08-16,40
1992-08-05,40.2
1992-08-06,40
1994-07-04,40.8
1994-07-11,41.4
1995-07-22,40.6
1995-07-23,40
1995-07-27,40.8
1996-07-20,41.6
2000-07-15,40.2
2003-07-31,40.8
2003-08-01,43.4
2004-06-29,40.6
2004-06-30,40.4
2004-07-24,42.6
2004-07-25,43.8
2004-07-26,42.6
2004-07-27,40
2004-08-24,41.4
2004-08-25,40.4
2004-08-26,41.2
2006-07-11,43.2
2006-08-29,41.6
2006-08-30,40.6
2009-07-30,40.2
2010-07-04,40.2
2012-07-18,40.8
2012-07-20,42
2012-07-21,40.3
2012-08-11,41.9
2012-08-21,40.7
2015-06-27,40.7
2015-07-22,40
2016-09-05,42
2017-06-16,40.2
2017-08-04,41.7
2018-08-01,40.5
2018-08-02,41.3
2018-08-03,40.9
2020-07-20,41.1
2020-08-01,42.2
2021-08-16,41.4
